tournament,tier,round,start_date,host_country,player_a,player_a_nat,player_b,player_b_nat,player_a_won,score,player_a_seed,player_b_seed,is_walkover
Japan Open 2024,750,first round,2024-08-20,Japan,Anthony Sinisuka Ginting,Indonesia,Yushi Tanaka,Japan,0,"21-17, 5-4",0,0,1
Japan Open 2024,750,second round,2024-08-20,Japan,Yushi Tanaka,Japan,Jeon Hyeok-jin,South Korea,1,"22-20, 21-9",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Chi Yu-jen,Chinese Taipei,Jeon Hyeok-jin,South Korea,0,"21-14, 21-12",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Lee Zii Jia,Malaysia,Alex Lanier,France,0,"21-18, 21-13",6,0,0
Japan Open 2024,750,second round,2024-08-20,Japan,Alex Lanier,France,Chico Aura Dwi Wardoyo,Indonesia,1,"21-14, 21-13",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Chico Aura Dwi Wardoyo,Indonesia,Arnaud Merklé,France,1,"21-19, 21-17",0,0,0
Japan Open 2024,750,quarter-finals,2024-08-20,Japan,Alex Lanier,France,Kenta Nishimoto,Japan,1,"21-14, 21-14",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Kenta Nishimoto,Japan,Weng Hongyang,China,1,"21-19, 21-17",0,0,0
Japan Open 2024,750,second round,2024-08-20,Japan,Kenta Nishimoto,Japan,Koo Takahashi,Japan,1,"17-21, 21-12, 21-16",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Lei Lanxi,China,Koo Takahashi,Japan,0,"21-17, 21-19",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Kanta Tsuneyama,Japan,Kiran George,India,1,"21-19, 21-14",0,0,0
Japan Open 2024,750,second round,2024-08-20,Japan,Kanta Tsuneyama,Japan,Wang Tzu-wei,Chinese Taipei,0,"20-22, 21-11, 21-19",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Wang Tzu-wei,Chinese Taipei,Loh Kean Yew,Singapore,1,"21-18, 21-16",0,0,0
Japan Open 2024,750,quarter-finals,2024-08-20,Japan,Wang Tzu-wei,Chinese Taipei,Kodai Naraoka,Japan,0,"21-13, 19-21, 21-16",0,8,0
Japan Open 2024,750,first round,2024-08-20,Japan,Leong Jun Hao,Malaysia,Takuma Obayashi,Japan,1,"21-15, 21-17",0,0,0
Japan Open 2024,750,second round,2024-08-20,Japan,Leong Jun Hao,Malaysia,Kodai Naraoka,Japan,0,"21-23, 21-10, 21-15",0,8,0
Japan Open 2024,750,first round,2024-08-20,Japan,Lee Cheuk Yiu,Hong Kong,Kodai Naraoka,Japan,0,"18-21, 21-9, 21-19",0,8,0
Japan Open 2024,750,first round,2024-08-20,Japan,Lee Chia-hao,Chinese Taipei,Ng Ka Long,Hong Kong,1,"21-19, 21-15",0,0,0
Japan Open 2024,750,second round,2024-08-20,Japan,Lee Chia-hao,Chinese Taipei,Chou Tien-chen,Chinese Taipei,0,"21-12, 21-12",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Lu Guangzu,China,Chou Tien-chen,Chinese Taipei,0,"21-16, 21-17",0,0,0
Japan Open 2024,750,quarter-finals,2024-08-20,Japan,Chou Tien-chen,Chinese Taipei,Kantaphon Wangcharoen,Thailand,1,"21-16, 21-10",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Kantaphon Wangcharoen,Thailand,Brian Yang,Canada,1,"21-8, 21-19",0,0,0
Japan Open 2024,750,second round,2024-08-20,Japan,Kantaphon Wangcharoen,Thailand,Sathish Kumar Karunakaran,India,1,"18-21, 21-18, 21-8",0,0,0
Japan Open 2024,750,first round,2024-08-20,Japan,Sathish Kumar Karunakaran,India,Anders Antonsen,Denmark,1,6-1,0,3,1
Korea Open 2024,500,semi-finals,2024-08-27,South Korea,Lee Cheuk Yiu,Hong Kong,Lu Guangzu,China,0,"13-21, 21-19, 21-12",0,7,0
Korea Open 2024,500,final,2024-08-27,South Korea,Lu Guangzu,China,Lee Chia-hao,Chinese Taipei,1,"21-16, 20-22, 21-18",7,0,0
Korea Open 2024,500,semi-finals,2024-08-27,South Korea,Lee Chia-hao,Chinese Taipei,Lin Chun-yi,Chinese Taipei,1,"21-18, 22-20",0,8,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Shi Yuqi,China,Son Wan-ho,South Korea,1,"21-13, 21-18",1,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Shi Yuqi,China,Ng Ka Long,Hong Kong,1,"21-16, 21-12",1,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Ng Ka Long,Hong Kong,Alex Lanier,France,1,"22-20, 14-21, 23-21",0,0,0
Korea Open 2024,500,quarter-finals,2024-08-27,South Korea,Shi Yuqi,China,Lee Cheuk Yiu,Hong Kong,0,"21-13, 21-15",1,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Lee Cheuk Yiu,Hong Kong,Kim Dong-hun,South Korea,1,"21-18, 21-17",0,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Lee Cheuk Yiu,Hong Kong,Jason Gunawan,Hong Kong,1,"21-17, 20-22, 21-11",0,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Chico Aura Dwi Wardoyo,Indonesia,Jason Gunawan,Hong Kong,0,"21-17, 21-15",0,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Kodai Naraoka,Japan,Wang Po-wei,Chinese Taipei,1,0-1,4,0,1
Korea Open 2024,500,second round,2024-08-27,South Korea,Kodai Naraoka,Japan,Brian Yang,Canada,1,"21-15, 7-21, 21-19",4,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Huang Yu-kai,Chinese Taipei,Brian Yang,Canada,0,"22-20, 21-23, 21-13",0,0,0
Korea Open 2024,500,quarter-finals,2024-08-27,South Korea,Kodai Naraoka,Japan,Lu Guangzu,China,0,"20-22, 22-20, 21-12",4,7,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Lu Guangzu,China,Weng Hongyang,China,1,"21-13, 10-21, 21-16",7,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Lu Guangzu,China,Rasmus Gemke,Denmark,1,"21-16, 21-11",7,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Arnaud Merklé,France,Rasmus Gemke,Denmark,0,"21-18, 18-21, 23-21",0,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Lee Chia-hao,Chinese Taipei,Jeon Hyeok-jin,South Korea,1,"22-20, 10-21, 21-19",0,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Lee Chia-hao,Chinese Taipei,Su Li-yang,Chinese Taipei,1,"21-11, 21-18",0,0,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Su Li-yang,Chinese Taipei,Kenta Nishimoto,Japan,1,"16-21, 22-20, 21-15",0,6,0
Korea Open 2024,500,quarter-finals,2024-08-27,South Korea,Lee Chia-hao,Chinese Taipei,Li Shifeng,China,1,"21-14, 21-18",0,3,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Koo Takahashi,Japan,Kantaphon Wangcharoen,Thailand,0,"11-21, 21-18, 22-20",0,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Kantaphon Wangcharoen,Thailand,Li Shifeng,China,0,"21-11, 21-10",0,3,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Chi Yu-jen,Chinese Taipei,Li Shifeng,China,0,"21-15, 21-14",0,3,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Takuma Obayashi,Japan,Leong Jun Hao,Malaysia,1,"22-20, 21-14",0,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Takuma Obayashi,Japan,Lin Chun-yi,Chinese Taipei,0,"21-17, 21-9",0,8,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Yushi Tanaka,Japan,Lin Chun-yi,Chinese Taipei,0,"18-21, 21-16, 21-8",0,8,0
Korea Open 2024,500,quarter-finals,2024-08-27,South Korea,Lin Chun-yi,Chinese Taipei,Anders Antonsen,Denmark,1,"21-13, 17-21, 21-19",8,2,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Jason Teh,Singapore,Lei Lanxi,China,0,"21-19, 21-19",0,0,0
Korea Open 2024,500,second round,2024-08-27,South Korea,Lei Lanxi,China,Anders Antonsen,Denmark,0,"19-21, 21-14, 21-19",0,2,0
Korea Open 2024,500,first round,2024-08-27,South Korea,Chan Yin Chak,Hong Kong,Anders Antonsen,Denmark,0,"21-11, 21-8",0,2,0
Taipei Open 2024,300,semi-finals,2024-09-03,Taiwan,Chou Tien-chen,Chinese Taipei,Chi Yu-jen,Chinese Taipei,0,"19-21, 21-11, 21-17",1,0,0
Taipei Open 2024,300,final,2024-09-03,Taiwan,Chi Yu-jen,Chinese Taipei,Lin Chun-yi,Chinese Taipei,0,"21-17, 21-13",0,2,0
Taipei Open 2024,300,semi-finals,2024-09-03,Taiwan,Lee Chia-hao,Chinese Taipei,Lin Chun-yi,Chinese Taipei,0,"21-12, 21-19",4,2,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Chou Tien-chen,Chinese Taipei,Saran Jamsri,Thailand,1,"21-13, 21-13",1,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Chou Tien-chen,Chinese Taipei,Soong Joo Ven,Malaysia,1,"21-8, 21-17",1,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Soong Joo Ven,Malaysia,Tan Jia Jie,Malaysia,1,"21-18, 21-11",0,0,0
Taipei Open 2024,300,quarter-finals,2024-09-03,Taiwan,Chou Tien-chen,Chinese Taipei,Justin Hoh,Malaysia,1,"21-12, 21-14",1,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Kiran George,India,Yohanes Saut Marcellyno,Indonesia,0,"15-21, 21-8, 21-16",6,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Yohanes Saut Marcellyno,Indonesia,Justin Hoh,Malaysia,0,"12-21, 21-9, 21-14",0,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Arnaud Merklé,France,Justin Hoh,Malaysia,0,"10-21, 21-14, 21-13",0,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Wang Tzu-wei,Chinese Taipei,Chan Yin Chak,Hong Kong,1,"22-20, 9-21, 21-19",3,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Wang Tzu-wei,Chinese Taipei,Jason Gunawan,Hong Kong,1,"21-14, 21-15",3,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Cheng Kai,Chinese Taipei,Jason Gunawan,Hong Kong,0,"21-17, 18-21, 21-9",0,0,0
Taipei Open 2024,300,quarter-finals,2024-09-03,Taiwan,Wang Tzu-wei,Chinese Taipei,Chi Yu-jen,Chinese Taipei,0,"21-14, 21-10",3,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Su Li-yang,Chinese Taipei,Chen Chi-ting,Chinese Taipei,1,"21-13, 21-13",5,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Su Li-yang,Chinese Taipei,Chi Yu-jen,Chinese Taipei,0,"21-16, 18-21, 21-12",5,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Cheam June Wei,Malaysia,Chi Yu-jen,Chinese Taipei,0,"21-19, 21-13",0,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Huang Yu-kai,Chinese Taipei,Panitchaphon Teeraratsakul,Thailand,0,"19-21, 21-15, 21-17",0,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Panitchaphon Teeraratsakul,Thailand,Jeon Hyeok-jin,South Korea,1,"21-19, 16-21, 21-16",0,8,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Jason Teh,Singapore,Jeon Hyeok-jin,South Korea,0,"21-8, 18-21, 21-17",0,8,0
Taipei Open 2024,300,quarter-finals,2024-09-03,Taiwan,Panitchaphon Teeraratsakul,Thailand,Lee Chia-hao,Chinese Taipei,0,"14-21, 21-13, 21-15",0,4,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Alwi Farhan,Indonesia,Dmitriy Panarin,Kazakhstan,1,"21-14, 21-14",0,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Alwi Farhan,Indonesia,Lee Chia-hao,Chinese Taipei,0,"18-21, 22-20, 21-17",0,4,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Victor Lai,Canada,Lee Chia-hao,Chinese Taipei,0,"21-13, 21-12",0,4,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Kuo Kuan-lin,Chinese Taipei,Wang Po-wei,Chinese Taipei,1,"21-6, 21-10",0,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Kuo Kuan-lin,Chinese Taipei,Sathish Karunakaran,India,1,"21-19, 21-19",0,0,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Sathish Karunakaran,India,Kantaphon Wangcharoen,Thailand,1,"24-22, 23-21",0,7,0
Taipei Open 2024,300,quarter-finals,2024-09-03,Taiwan,Kuo Kuan-lin,Chinese Taipei,Lin Chun-yi,Chinese Taipei,0,"21-19, 21-12",0,2,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Sankar Subramanian,India,Joakim Oldorff,Finland,1,"21-12, 19-21, 21-11",0,0,0
Taipei Open 2024,300,second round,2024-09-03,Taiwan,Sankar Subramanian,India,Lin Chun-yi,Chinese Taipei,0,"24-22, 21-12",0,2,0
Taipei Open 2024,300,first round,2024-09-03,Taiwan,Liao Jhuo-fu,Chinese Taipei,Lin Chun-yi,Chinese Taipei,0,"21-17, 22-24, 21-19",0,2,0
Hong Kong Open 2024,500,semi-finals,2024-09-10,Hong Kong,Jonatan Christie,Indonesia,Lei Lanxi,China,0,"21-14, 12-21, 21-17",3,0,0
Hong Kong Open 2024,500,final,2024-09-10,Hong Kong,Lei Lanxi,China,Viktor Axelsen,Denmark,0,"21-9, 21-12",0,2,0
Hong Kong Open 2024,500,semi-finals,2024-09-10,Hong Kong,Anthony Sinisuka Ginting,Indonesia,Viktor Axelsen,Denmark,0,"21-9, 21-19",7,2,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Jonatan Christie,Indonesia,Wang Tzu-wei,Chinese Taipei,1,"21-7, 21-10",3,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Jonatan Christie,Indonesia,Rasmus Gemke,Denmark,1,"21-12, 21-19",3,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Justin Hoh,Malaysia,Rasmus Gemke,Denmark,0,"21-7, 21-23, 21-18",0,0,0
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Hong Kong,Jonatan Christie,Indonesia,Kodai Naraoka,Japan,1,"21-16, 12-21, 21-15",3,5,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Kodai Naraoka,Japan,Huang Yu-kai,Chinese Taipei,1,"21-13, 21-13",5,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Kodai Naraoka,Japan,Takuma Obayashi,Japan,1,"19-21, 26-24, 21-11",5,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Priyanshu Rajawat,India,Takuma Obayashi,Japan,0,"21-9, 16-21, 21-9",0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Loh Kean Yew,Singapore,Jeon Hyeok-jin,South Korea,0,"21-17, 21-17",8,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Jeon Hyeok-jin,South Korea,Lei Lanxi,China,0,"17-21, 21-16, 21-14",0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Lei Lanxi,China,Weng Hongyang,China,1,"18-21, 21-10, 21-11",0,0,0
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Hong Kong,Lei Lanxi,China,Lee Cheuk Yiu,Hong Kong,1,"16-21, 21-15, 21-14",0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Lu Guangzu,China,Lee Cheuk Yiu,Hong Kong,0,"21-18, 21-19",0,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Lee Cheuk Yiu,Hong Kong,Leong Jun Hao,Malaysia,1,"21-14, 15-21, 24-22",0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Leong Jun Hao,Malaysia,Chan Yin Chak,Hong Kong,1,"4-21, 21-11, 21-17",0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Cheam June Wei,Malaysia,Christo Popov,France,0,"21-19, 21-10",0,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Christo Popov,France,Jason Gunawan,Hong Kong,0,"21-16, 21-9",0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Jason Gunawan,Hong Kong,Kenta Nishimoto,Japan,1,"21-13, 21-18",0,0,0
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Hong Kong,Jason Gunawan,Hong Kong,Anthony Sinisuka Ginting,Indonesia,0,"21-17, 14-21, 21-18",0,7,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Chi Yu-jen,Chinese Taipei,Yushi Tanaka,Japan,1,"21-18, 21-11",0,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Chi Yu-jen,Chinese Taipei,Anthony Sinisuka Ginting,Indonesia,0,"21-18, 20-22, 21-9",0,7,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Toma Junior Popov,France,Anthony Sinisuka Ginting,Indonesia,0,"21-9, 12-21, 21-10",0,7,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Chico Aura Dwi Wardoyo,Indonesia,Saran Jamsri,Thailand,0,"22-20, 21-17",0,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Saran Jamsri,Thailand,Chou Tien-chen,Chinese Taipei,0,"21-15, 21-19",0,6,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Xiaodong Sheng,Canada,Chou Tien-chen,Chinese Taipei,0,"21-18, 21-12",0,6,0
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Hong Kong,Chou Tien-chen,Chinese Taipei,Viktor Axelsen,Denmark,0,"21-15, 21-14",6,2,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Su Li-yang,Chinese Taipei,Kiran George,India,1,"21-16, 21-16",0,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Hong Kong,Su Li-yang,Chinese Taipei,Viktor Axelsen,Denmark,0,"24-22, 21-6",0,2,0
Hong Kong Open 2024,500,first round,2024-09-10,Hong Kong,Ng Ka Long,Hong Kong,Viktor Axelsen,Denmark,0,"21-11, 21-12",0,2,0
China Open 2024,1000,semi-finals,2024-09-17,China,Kunlavut Vitidsarn,Thailand,Kodai Naraoka,Japan,0,"21-17, 21-13",8,6,0
China Open 2024,1000,final,2024-09-17,China,Kodai Naraoka,Japan,Weng Hongyang,China,0,"21-17, 21-12",6,0,0
China Open 2024,1000,semi-finals,2024-09-17,China,Weng Hongyang,China,Jonatan Christie,Indonesia,1,"21-17, 21-18",0,7,0
China Open 2024,1000,first round,2024-09-17,China,Shi Yuqi,China,Kantaphon Wangcharoen,Thailand,1,"21-10, 21-19",1,0,0
China Open 2024,1000,second round,2024-09-17,China,Shi Yuqi,China,Anthony Sinisuka Ginting,Indonesia,0,"21-11, 21-8",1,0,0
China Open 2024,1000,first round,2024-09-17,China,Chico Aura Dwi Wardoyo,Indonesia,Anthony Sinisuka Ginting,Indonesia,0,"21-18, 21-17",0,0,0
China Open 2024,1000,quarter-finals,2024-09-17,China,Anthony Sinisuka Ginting,Indonesia,Kunlavut Vitidsarn,Thailand,0,"10-21, 21-11, 21-19",0,8,0
China Open 2024,1000,first round,2024-09-17,China,Kunlavut Vitidsarn,Thailand,Su Li-yang,Chinese Taipei,1,"20-22, 21-14, 21-15",8,0,0
China Open 2024,1000,second round,2024-09-17,China,Kunlavut Vitidsarn,Thailand,Brian Yang,Canada,1,"21-18, 21-9",8,0,0
China Open 2024,1000,first round,2024-09-17,China,Priyanshu Rajawat,India,Brian Yang,Canada,0,"21-13, 21-16",0,0,0
China Open 2024,1000,first round,2024-09-17,China,Lee Zii Jia,Malaysia,Koki Watanabe,Japan,0,"21-15, 21-2",3,0,0
China Open 2024,1000,second round,2024-09-17,China,Koki Watanabe,Japan,Wang Tzu-wei,Chinese Taipei,1,"14-21, 21-12, 21-10",0,0,0
China Open 2024,1000,first round,2024-09-17,China,Wang Tzu-wei,Chinese Taipei,Christo Popov,France,1,"21-14, 12-21, 21-19",0,0,0
China Open 2024,1000,quarter-finals,2024-09-17,China,Koki Watanabe,Japan,Kodai Naraoka,Japan,0,"21-18, 14-21, 21-12",0,6,0
China Open 2024,1000,first round,2024-09-17,China,Kodai Naraoka,Japan,Takuma Obayashi,Japan,1,"21-14, 21-11",6,0,0
China Open 2024,1000,second round,2024-09-17,China,Kodai Naraoka,Japan,Lee Chia-hao,Chinese Taipei,1,"15-21, 21-10, 21-13",6,0,0
China Open 2024,1000,first round,2024-09-17,China,Lu Guangzu,China,Lee Chia-hao,Chinese Taipei,0,"24-22, 11-21, 21-18",0,0,0
China Open 2024,1000,first round,2024-09-17,China,Yushi Tanaka,Japan,Loh Kean Yew,Singapore,0,"21-17, 17-21, 21-12",0,0,0
China Open 2024,1000,second round,2024-09-17,China,Loh Kean Yew,Singapore,Anders Antonsen,Denmark,0,"21-12, 9-21, 21-18",0,5,0
China Open 2024,1000,first round,2024-09-17,China,Angus Ng Ka Long,Hong Kong,Anders Antonsen,Denmark,0,"21-11, 21-17",0,5,0
China Open 2024,1000,quarter-finals,2024-09-17,China,Anders Antonsen,Denmark,Weng Hongyang,China,0,"19-21, 21-19, 23-21",5,0,0
China Open 2024,1000,first round,2024-09-17,China,Weng Hongyang,China,Lee Cheuk Yiu,Hong Kong,1,"21-13, 21-19",0,0,0
China Open 2024,1000,second round,2024-09-17,China,Weng Hongyang,China,Chou Tien-chen,Chinese Taipei,1,"20-22, 21-18, 21-15",0,0,0
China Open 2024,1000,first round,2024-09-17,China,Chou Tien-chen,Chinese Taipei,Li Shifeng,China,1,"21-17, 21-18",0,4,0
China Open 2024,1000,first round,2024-09-17,China,Toma Junior Popov,France,Leong Jun Hao,Malaysia,1,"23-25, 26-24, 21-19",0,0,0
China Open 2024,1000,second round,2024-09-17,China,Toma Junior Popov,France,Jonatan Christie,Indonesia,0,"16-21, 21-18, 22-20",0,7,0
China Open 2024,1000,first round,2024-09-17,China,Rasmus Gemke,Denmark,Jonatan Christie,Indonesia,0,"22-20, 21-18",0,7,0
China Open 2024,1000,quarter-finals,2024-09-17,China,Jonatan Christie,Indonesia,Lei Lanxi,China,1,"21-18, 21-12",7,0,0
China Open 2024,1000,first round,2024-09-17,China,Kenta Nishimoto,Japan,Kiran George,India,1,"4-21, 21-10, 23-21",0,0,0
China Open 2024,1000,second round,2024-09-17,China,Kenta Nishimoto,Japan,Lei Lanxi,China,0,"21-8, 21-17",0,0,0
China Open 2024,1000,first round,2024-09-17,China,Lei Lanxi,China,Viktor Axelsen,Denmark,1,"21-19, 17-21, 21-16",0,2,0
Macau Open 2024,300,semi-finals,2024-09-24,Macau,Jason Teh,Singapore,Jason Gunawan,Hong Kong,1,"24-22, 21-18",7,0,0
Macau Open 2024,300,final,2024-09-24,Macau,Jason Teh,Singapore,Ng Ka Long,Hong Kong,0,"21-19, 21-17",7,2,0
Macau Open 2024,300,semi-finals,2024-09-24,Macau,Alwi Farhan,Indonesia,Ng Ka Long,Hong Kong,0,"8-21, 21-18, 21-16",8,2,0
Macau Open 2024,300,first round,2024-09-24,Macau,Lee Cheuk Yiu,Hong Kong,Dmitriy Panarin,Kazakhstan,1,"21-14, 21-19",1,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Lee Cheuk Yiu,Hong Kong,Huang Yu-kai,Chinese Taipei,1,"14-21, 21-9, 21-14",1,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Mithun Manjunath,India,Huang Yu-kai,Chinese Taipei,0,"21-12, 21-15",0,0,0
Macau Open 2024,300,quarter-finals,2024-09-24,Macau,Lee Cheuk Yiu,Hong Kong,Jason Teh,Singapore,0,"21-18, 21-16",1,7,0
Macau Open 2024,300,first round,2024-09-24,Macau,Jason Teh,Singapore,Soong Joo Ven,Malaysia,1,"21-17, 21-13",7,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Jason Teh,Singapore,Wang Zhengxing,China,1,"21-14, 21-12",7,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Sameer Verma,India,Wang Zhengxing,China,0,"18-21, 21-11, 21-13",0,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Chi Yu-jen,Chinese Taipei,Liu Liang,China,0,"22-24, 21-18, 21-17",3,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Liu Liang,China,Riku Hatano,Japan,0,"21-16, 23-21",0,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Giovanni Toti,Italy,Riku Hatano,Japan,0,"16-21, 21-10, 21-14",0,0,0
Macau Open 2024,300,quarter-finals,2024-09-24,Macau,Riku Hatano,Japan,Jason Gunawan,Hong Kong,0,"21-16, 15-21, 21-15",0,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Kantaphon Wangcharoen,Thailand,Yohanes Saut Marcellyno,Indonesia,0,"21-10, 21-18",5,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Yohanes Saut Marcellyno,Indonesia,Jason Gunawan,Hong Kong,0,"21-18, 21-17",0,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Pui Pang Fong,Macau,Jason Gunawan,Hong Kong,0,"21-7, 21-15",0,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Wang Po-wei,Chinese Taipei,Justin Hoh,Malaysia,0,"21-6, 21-9",0,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Justin Hoh,Malaysia,Alwi Farhan,Indonesia,0,"15-21, 21-16, 21-17",0,8,0
Macau Open 2024,300,first round,2024-09-24,Macau,Cheam June Wei,Malaysia,Alwi Farhan,Indonesia,0,"21-17, 22-20",0,8,0
Macau Open 2024,300,quarter-finals,2024-09-24,Macau,Alwi Farhan,Indonesia,Koo Takahashi,Japan,1,"14-21, 21-10, 21-18",8,0,0
Macau Open 2024,300,first round,2024-09-24,Macau,Koo Takahashi,Japan,Kok Jing Hong,Malaysia,1,"21-11, 17-21, 21-13",0,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Koo Takahashi,Japan,Su Li-yang,Chinese Taipei,1,"21-13, 18-21, 21-19",0,4,0
Macau Open 2024,300,first round,2024-09-24,Macau,Liao Jhuo-fu,Chinese Taipei,Su Li-yang,Chinese Taipei,0,"21-11, 21-5",0,4,0
Macau Open 2024,300,first round,2024-09-24,Macau,Alap Mishra,India,Ayush Shetty,India,0,"21-13, 21-5",0,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Ayush Shetty,India,Srikanth Kidambi,India,0,"21-13, 21-18",0,6,0
Macau Open 2024,300,first round,2024-09-24,Macau,Daniil Dubovenko,Israel,Srikanth Kidambi,India,0,"21-14, 21-15",0,6,0
Macau Open 2024,300,quarter-finals,2024-09-24,Macau,Srikanth Kidambi,India,Ng Ka Long,Hong Kong,0,"21-16, 21-12",6,2,0
Macau Open 2024,300,first round,2024-09-24,Macau,Panitchaphon Teeraratsakul,Thailand,Sankar Subramanian,India,1,"21-14, 10-21, 21-12",0,0,0
Macau Open 2024,300,second round,2024-09-24,Macau,Panitchaphon Teeraratsakul,Thailand,Ng Ka Long,Hong Kong,0,"14-21, 21-8, 21-9",0,2,0
